Name,Date,Total Monthly Precipitation,Total Montly Snowfall (mm),Avg Monthly Temp,Monthly Mean Max Temp,Monthly Mean Min Temp
"CLOQUET, MN US",1986-11,1.87,5.6,24.6,33.1,16.2
"CLOQUET, MN US",1986-12,0.40,10.0,17.6,26.4,8.8
"CLOQUET, MN US",1987-01,0.63,10.2,16.7,25.8,7.7
"CLOQUET, MN US",1987-02,0.23,3.5,25.3,35.7,14.8
"CLOQUET, MN US",1987-03,0.58,4.9,32.3,43.0,21.7
"CLOQUET, MN US",1987-04,0.21,0.2,48.1,64.9,31.3
"CLOQUET, MN US",1987-05,4.03,0.0,54.7,68.3,41.1
"CLOQUET, MN US",1987-06,1.18,0.0,65.6,81.2,50.0
"CLOQUET, MN US",1987-07,6.32,0.0,70.4,82.5,58.3
"CLOQUET, MN US",1987-08,1.87,0.0,64.7,77.1,52.2
"CLOQUET, MN US",1987-09,1.95,0.0,58.9,71.5,46.4
"CLOQUET, MN US",1987-10,0.97,4.3,40.7,50.1,31.3
"CLOQUET, MN US",1987-11,1.38,4.0,32.8,41.2,24.4
"CLOQUET, MN US",1987-12,0.85,13.0,21.0,27.8,14.1
"CLOQUET, MN US",1988-01,0.89,12.2,5.8,16.1,-4.6
"CLOQUET, MN US",1988-02,0.19,3.4,8.2,20.7,-4.4
"CLOQUET, MN US",1988-03,2.23,11.6,25.8,36.1,15.5
"CLOQUET, MN US",1988-04,0.15,0.0,41.1,56.2,26.1
"CLOQUET, MN US",1988-05,3.61,0.0,58.9,76.2,41.7
"CLOQUET, MN US",1988-06,2.49,0.0,67.0,83.8,50.3
"CLOQUET, MN US",1988-07,1.44,0.0,72.2,88.8,55.7
"CLOQUET, MN US",1988-08,7.01,0.0,67.4,78.8,55.9
"CLOQUET, MN US",1988-09,6.07,0.0,56.9,67.8,45.9
"CLOQUET, MN US",1988-10,0.80,0.0,40.1,50.2,30.1
"CLOQUET, MN US",1988-11,2.66,17.8,29.7,35.7,23.6
"CLOQUET, MN US",1988-12,1.23,18.0,13.9,23.8,4.0
"CLOQUET, MN US",1989-01,1.60,21.2,15.2,26.2,4.1
"CLOQUET, MN US",1989-02,0.37,5.4,4.7,17.3,-7.8
"CLOQUET, MN US",1989-03,1.27,11.9,20.4,31.7,9.2
"CLOQUET, MN US",1989-04,1.78,7.0,38.4,50.6,26.2
"CLOQUET, MN US",1989-05,3.59,1.0,53.4,69.5,37.3
"CLOQUET, MN US",1989-06,3.41,0.0,60.8,74.6,46.9
"CLOQUET, MN US",1989-07,2.25,0.0,70.4,84.6,56.3
"CLOQUET, MN US",1989-08,4.63,0.0,66.2,78.2,54.2
"CLOQUET, MN US",1989-09,2.89,0.0,56.9,68.9,44.9
"CLOQUET, MN US",1989-10,1.04,0.0,45.9,58.9,33.0
"CLOQUET, MN US",1989-11,0.98,7.1,24.3,32.4,16.2
"CLOQUET, MN US",1989-12,0.58,9.8,5.5,15.5,-4.4
"CLOQUET, MN US",1990-01,0.51,5.7,20.6,31.0,10.2
"CLOQUET, MN US",1990-02,0.95,19.0,16.5,30.3,2.6
"CLOQUET, MN US",1990-03,2.57,8.9,28.5,38.9,18.2
"CLOQUET, MN US",1990-04,3.62,2.6,42.7,55.8,29.6
"CLOQUET, MN US",1990-05,2.25,0.1,51.0,65.3,36.6
"CLOQUET, MN US",1990-06,5.25,0.0,63.1,76.9,49.4
"CLOQUET, MN US",1990-07,3.12,0.0,66.5,80.3,52.6
"CLOQUET, MN US",1990-08,4.35,0.0,66.4,79.8,53.0
"CLOQUET, MN US",1990-09,10.62,0.0,57.6,69.3,45.9
"CLOQUET, MN US",1990-10,3.73,1.2,41.8,52.7,30.8
"CLOQUET, MN US",1990-11,0.72,6.5,31.8,40.9,22.7
"CLOQUET, MN US",1990-12,0.63,10.8,12.9,22.8,2.9
"CLOQUET, MN US",1991-01,0.56,8.5,8.7,17.9,-0.5
"CLOQUET, MN US",1991-02,0.89,16.1,20.0,32.5,7.4
"CLOQUET, MN US",1991-03,1.59,6.5,27.6,38.4,16.8
"CLOQUET, MN US",1991-04,2.49,1.8,44.2,57.8,30.6
"CLOQUET, MN US",1991-05,8.02,0.0,56.1,68.7,43.6
"CLOQUET, MN US",1991-06,4.65,0.0,63.1,76.2,49.9
"CLOQUET, MN US",1991-07,6.57,0.0,66.0,77.7,54.2
"CLOQUET, MN US",1991-08,3.39,0.0,68.7,82.3,55.1
"CLOQUET, MN US",1991-09,7.42,0.0,55.8,65.9,45.7
"CLOQUET, MN US",1991-10,2.37,1.2,41.9,51.3,32.5
"CLOQUET, MN US",1991-11,3.82,33.8,22.5,29.5,15.4
"CLOQUET, MN US",1991-12,0.81,11.4,16.4,25.7,7.1
"CLOQUET, MN US",1992-01,0.80,9.5,16.4,24.9,7.8
"CLOQUET, MN US",1992-02,0.87,10.6,22.5,30.4,14.7
"CLOQUET, MN US",1992-03,0.65,0.2,27.7,37.6,17.8
"CLOQUET, MN US",1992-04,2.49,10.8,37.5,47.2,27.7
"CLOQUET, MN US",1992-05,2.88,0.0,56.4,72.0,40.9
"CLOQUET, MN US",1992-06,5.07,0.0,58.5,72.2,44.8
"CLOQUET, MN US",1992-07,3.49,0.0,61.2,72.9,49.5
"CLOQUET, MN US",1992-08,3.99,0.0,61.8,73.3,50.2
"CLOQUET, MN US",1992-09,3.03,0.0,55.6,67.4,43.8
"CLOQUET, MN US",1992-10,1.13,1.3,43.3,54.6,32.0
"CLOQUET, MN US",1992-11,1.82,14.9,28.0,32.8,23.2
"CLOQUET, MN US",1992-12,1.07,13.2,16.5,25.2,7.8
"CLOQUET, MN US",1993-01,1.65,19.8,11.5,21.7,1.3
"CLOQUET, MN US",1993-02,0.23,6.5,14.9,25.7,4.1
"CLOQUET, MN US",1993-03,0.52,4.9,27.0,38.3,15.8
"CLOQUET, MN US",1993-04,2.20,3.0,38.7,50.5,26.9
"CLOQUET, MN US",1993-05,5.29,0.0,51.5,64.6,38.5
"CLOQUET, MN US",1993-06,6.99,0.0,58.1,70.5,45.8
"CLOQUET, MN US",1993-07,4.96,0.0,64.8,76.3,53.3
"CLOQUET, MN US",1993-08,4.80,0.0,66.2,78.3,54.2
"CLOQUET, MN US",1993-09,1.89,0.0,50.6,61.1,40.1
"CLOQUET, MN US",1993-10,0.51,0.0,41.4,53.3,29.5
"CLOQUET, MN US",1993-11,1.72,22.7,25.4,33.4,17.4
"CLOQUET, MN US",1993-12,0.92,13.2,17.0,24.1,10.0
"CLOQUET, MN US",1994-01,1.43,21.5,-0.6,9.6,-10.9
"CLOQUET, MN US",1994-02,0.62,6.8,8.6,19.5,-2.3
"CLOQUET, MN US",1994-03,1.09,5.2,29.9,40.3,19.4
"CLOQUET, MN US",1994-04,4.19,0.4,40.9,53.4,28.4
"CLOQUET, MN US",1994-05,1.87,0.0,54.5,69.7,39.2
"CLOQUET, MN US",1994-06,4.61,0.0,64.1,77.4,50.8
"CLOQUET, MN US",1994-07,4.21,0.0,65.1,77.4,52.8
"CLOQUET, MN US",1994-08,4.19,0.0,62.9,75.1,50.6
"CLOQUET, MN US",1994-09,6.66,0.0,58.5,69.8,47.2
"CLOQUET, MN US",1994-10,2.24,0.0,47.5,56.3,38.7
"CLOQUET, MN US",1994-11,1.97,10.5,34.1,42.1,26.0
"CLOQUET, MN US",1994-12,0.28,7.0,20.8,29.2,12.3
"CLOQUET, MN US",1995-01,1.24,11.9,12.9,21.3,4.5
"CLOQUET, MN US",1995-02,0.82,16.0,11.7,23.7,-0.4
"CLOQUET, MN US",1995-03,1.50,11.0,28.7,37.9,19.4
"CLOQUET, MN US",1995-04,1.22,7.3,35.6,45.5,25.6
"CLOQUET, MN US",1995-05,3.54,0.0,52.6,66.5,38.6
"CLOQUET, MN US",1995-06,1.10,0.0,66.1,80.7,51.4
"CLOQUET, MN US",1995-07,5.56,0.0,67.1,80.2,54.0
"CLOQUET, MN US",1995-08,7.85,0.0,67.3,79.3,55.2
"CLOQUET, MN US",1995-09,3.02,0.0,55.2,68.0,42.4
"CLOQUET, MN US",1995-10,3.45,5.2,43.9,53.0,34.9
"CLOQUET, MN US",1995-11,1.31,12.9,20.9,28.6,13.3
"CLOQUET, MN US",1995-12,1.65,19.1,12.2,21.0,3.3
"CLOQUET, MN US",1996-01,1.67,21.3,2.4,14.5,-9.7
"CLOQUET, MN US",1996-02,1.30,18.9,12.4,23.8,1.1
"CLOQUET, MN US",1996-03,0.55,6.7,20.3,31.6,9.0
"CLOQUET, MN US",1996-04,2.29,3.5,35.5,47.4,23.6
"CLOQUET, MN US",1996-05,1.91,0.0,49.3,63.7,34.9
"CLOQUET, MN US",1996-06,4.82,0.0,62.3,76.4,48.3
"CLOQUET, MN US",1996-07,7.33,0.0,64.3,76.3,52.4
"CLOQUET, MN US",1996-08,5.29,0.0,66.5,79.4,53.7
"CLOQUET, MN US",1996-09,4.51,0.0,57.3,67.0,47.6
"CLOQUET, MN US",1996-10,3.69,0.2,44.7,56.0,33.4
"CLOQUET, MN US",1996-11,5.05,13.3,21.8,29.2,14.3
"CLOQUET, MN US",1996-12,1.47,24.0,11.8,19.5,4.1
"CLOQUET, MN US",1997-01,2.11,29.8,7.4,17.1,-2.2
"CLOQUET, MN US",1997-02,0.30,5.0,17.0,28.5,5.6
"CLOQUET, MN US",1997-03,1.89,20.1,26.4,36.5,16.3
"CLOQUET, MN US",1997-04,1.22,0.5,38.2,50.7,25.8
"CLOQUET, MN US",1997-05,1.75,0.0,47.2,60.6,33.9
"CLOQUET, MN US",1997-06,6.61,0.0,63.3,79.4,47.2
"CLOQUET, MN US",1997-07,4.57,0.0,65.9,78.8,53.1
"CLOQUET, MN US",1997-08,2.29,0.0,62.1,74.0,50.1
"CLOQUET, MN US",1997-09,2.14,0.0,58.6,70.4,46.8
"CLOQUET, MN US",1997-10,1.90,0.0,45.3,55.4,35.2
"CLOQUET, MN US",1997-11,1.35,13.2,25.7,32.9,18.6
"CLOQUET, MN US",1997-12,0.23,4.4,23.9,30.8,17.0
"CLOQUET, MN US",1998-01,1.26,18.5,17.1,24.4,9.8
"CLOQUET, MN US",1998-02,2.01,4.3,29.7,36.8,22.6
"CLOQUET, MN US",1998-03,1.72,5.6,27.6,37.2,17.9
"CLOQUET, MN US",1998-04,2.29,4.0,45.1,59.7,30.5
"CLOQUET, MN US",1998-05,3.63,0.0,58.7,74.9,42.4
"CLOQUET, MN US",1998-06,5.52,0.0,60.5,72.3,48.6
"CLOQUET, MN US",1998-07,3.25,0.0,67.5,80.9,54.2
"CLOQUET, MN US",1998-08,1.61,0.0,68.5,81.3,55.8
"CLOQUET, MN US",1998-09,3.04,0.0,61.1,74.7,47.4
"CLOQUET, MN US",1998-10,4.32,0.0,47.9,57.4,38.4
"CLOQUET, MN US",1998-11,2.77,3.8,32.6,39.3,25.8
"CLOQUET, MN US",1998-12,1.50,10.5,20.1,29.6,10.7
"CLOQUET, MN US",1999-01,0.87,14.9,9.8,18.9,0.8
"CLOQUET, MN US",1999-02,0.59,8.9,23.2,33.9,12.4
"CLOQUET, MN US",1999-03,1.70,9.1,30.0,41.7,18.3
"CLOQUET, MN US",1999-04,2.41,0.0,43.5,56.2,30.8
"CLOQUET, MN US",1999-05,3.50,0.0,54.7,68.5,40.9
"CLOQUET, MN US",1999-06,4.96,0.0,63.1,76.8,49.4
"CLOQUET, MN US",1999-07,6.75,0.0,69.8,82.3,57.2
"CLOQUET, MN US",1999-08,7.01,0.0,65.2,76.8,53.5
"CLOQUET, MN US",1999-09,4.94,0.0,56.3,67.5,45.0
"CLOQUET, MN US",1999-10,3.06,0.0,43.6,54.1,33.1
"CLOQUET, MN US",1999-11,0.61,2.6,37.3,46.4,28.2
"CLOQUET, MN US",1999-12,0.17,3.4,21.7,30.9,12.5
"CLOQUET, MN US",2000-01,0.63,13.6,12.0,23.1,0.9
"CLOQUET, MN US",2000-02,1.35,11.1,21.9,32.7,11.1
"CLOQUET, MN US",2000-03,2.46,7.8,35.0,47.0,22.9
"CLOQUET, MN US",2000-04,1.26,2.8,40.2,53.2,27.1
"CLOQUET, MN US",2000-05,3.26,0.0,55.4,70.6,40.1
"CLOQUET, MN US",2000-06,4.02,0.0,58.0,71.0,45.0
"CLOQUET, MN US",2000-07,2.26,0.0,66.5,79.8,53.2
"CLOQUET, MN US",2000-08,,,66.1,78.0,54.2
"CLOQUET, MN US",2000-09,1.64,0.0,55.9,68.5,43.4
"CLOQUET, MN US",2000-10,2.78,0.0,48.2,59.4,37.0
"CLOQUET, MN US",2000-11,4.72,12.3,30.2,36.4,24.0
"CLOQUET, MN US",2000-12,0.87,18.2,5.5,14.6,-3.6
"CLOQUET, MN US",2001-01,0.93,13.4,17.8,26.9,8.7
"CLOQUET, MN US",2001-02,2.39,29.2,10.2,21.6,-1.2
"CLOQUET, MN US",2001-03,0.91,9.7,26.5,38.0,15.0
"CLOQUET, MN US",2001-04,7.96,2.0,42.2,52.9,31.5
"CLOQUET, MN US",2001-05,3.62,0.0,54.6,67.9,41.3
"CLOQUET, MN US",2001-06,3.16,0.0,63.0,76.3,49.8
"CLOQUET, MN US",2001-07,2.09,0.0,68.0,82.1,53.9
"CLOQUET, MN US",2001-08,4.05,0.0,69.2,82.8,55.7
"CLOQUET, MN US",2001-09,0.88,0.0,56.7,68.4,45.0
"CLOQUET, MN US",2001-10,2.83,2.0,44.3,54.4,34.1
"CLOQUET, MN US",2001-11,2.11,6.9,41.1,49.9,32.2
"CLOQUET, MN US",2001-12,0.57,4.7,23.2,30.9,15.4
"CLOQUET, MN US",2002-01,0.17,7.3,19.7,29.2,10.1
"CLOQUET, MN US",2002-02,0.81,10.2,23.9,34.1,13.7
"CLOQUET, MN US",2002-03,1.85,21.5,20.0,32.0,7.9
"CLOQUET, MN US",2002-04,2.37,2.0,39.6,51.1,28.2
"CLOQUET, MN US",2002-05,2.13,0.0,48.9,63.5,34.2
"CLOQUET, MN US",2002-06,4.36,0.0,63.8,77.4,50.3
"CLOQUET, MN US",2002-07,7.73,0.0,70.1,84.4,55.7
"CLOQUET, MN US",2002-08,6.54,0.0,66.2,77.4,55.0
"CLOQUET, MN US",2002-09,3.26,0.0,60.5,71.8,49.1
"CLOQUET, MN US",2002-10,2.99,3.9,38.0,46.2,29.8
"CLOQUET, MN US",2002-11,0.13,1.9,26.9,35.1,18.7
"CLOQUET, MN US",2002-12,0.91,2.7,21.1,29.6,12.6
"CLOQUET, MN US",2003-01,0.19,3.9,10.2,20.2,0.2
"CLOQUET, MN US",2003-02,0.20,4.8,10.6,23.9,-2.7
"CLOQUET, MN US",2003-03,0.88,13.1,25.2,38.0,12.4
"CLOQUET, MN US",2003-04,1.60,8.5,40.5,55.7,25.3
"CLOQUET, MN US",2003-05,3.85,0.0,51.9,67.7,36.1
"CLOQUET, MN US",2003-06,4.24,0.0,61.3,77.5,45.0
"CLOQUET, MN US",2003-07,6.24,0.0,66.8,81.5,52.1
"CLOQUET, MN US",2003-08,0.46,0.0,69.8,84.0,55.7
"CLOQUET, MN US",2003-09,5.03,0.0,57.5,70.1,45.0
"CLOQUET, MN US",2003-10,1.41,4.0,45.8,57.1,34.6
"CLOQUET, MN US",2003-11,1.09,7.3,27.8,35.5,20.2
"CLOQUET, MN US",2003-12,0.48,7.0,20.6,29.3,11.9
"CLOQUET, MN US",2004-01,0.98,19.3,5.6,15.8,-4.5
"CLOQUET, MN US",2004-02,1.76,25.1,20.0,30.1,9.9
"CLOQUET, MN US",2004-03,1.75,10.4,29.8,38.9,20.7
"CLOQUET, MN US",2004-04,0.95,0.5,41.8,54.9,28.7
"CLOQUET, MN US",2004-05,4.64,0.0,48.6,61.0,36.2
"CLOQUET, MN US",2004-06,2.61,0.0,59.6,73.0,46.1
"CLOQUET, MN US",2004-07,2.76,0.0,65.4,78.7,51.9
"CLOQUET, MN US",2004-08,2.51,0.0,60.1,73.4,46.8
"CLOQUET, MN US",2004-09,4.66,0.0,61.3,73.1,49.6
"CLOQUET, MN US",2004-10,3.32,0.0,45.9,54.7,37.1
"CLOQUET, MN US",2004-11,0.43,1.6,33.2,41.6,24.8
"CLOQUET, MN US",2004-12,1.42,11.2,15.2,23.9,6.6
"CLOQUET, MN US",2005-01,2.12,37.0,8.0,18.4,-2.3
"CLOQUET, MN US",2005-02,0.94,15.7,20.5,30.9,10.2
"CLOQUET, MN US",2005-03,0.71,7.0,24.0,37.3,10.8
"CLOQUET, MN US",2005-04,1.04,0.0,44.9,59.2,30.5
"CLOQUET, MN US",2005-05,3.61,0.0,49.5,62.0,37.0
"CLOQUET, MN US",2005-06,7.13,0.0,63.8,78.9,48.6
"CLOQUET, MN US",2005-07,2.33,0.0,69.5,84.3,54.7
"CLOQUET, MN US",2005-08,1.07,0.0,65.6,80.3,50.9
"CLOQUET, MN US",2005-09,4.14,0.0,60.8,74.7,46.9
"CLOQUET, MN US",2005-10,5.80,0.0,46.2,56.4,36.0
"CLOQUET, MN US",2005-11,2.82,9.3,31.8,40.2,23.3
"CLOQUET, MN US",2005-12,1.51,21.0,18.6,25.3,11.9
"CLOQUET, MN US",2006-01,0.38,8.1,24.6,32.5,16.7
"CLOQUET, MN US",2006-02,0.74,22.6,13.1,25.2,1.0
"CLOQUET, MN US",2006-03,1.13,14.9,30.2,41.4,18.9
"CLOQUET, MN US",2006-04,1.24,0.0,46.3,61.1,31.5
"CLOQUET, MN US",2006-05,4.56,0.0,54.4,67.5,41.3
"CLOQUET, MN US",2006-06,3.36,0.0,63.5,79.4,47.6
"CLOQUET, MN US",2006-07,2.89,0.0,72.9,89.4,56.3
"CLOQUET, MN US",2006-08,1.29,0.0,67.6,81.3,53.9
"CLOQUET, MN US",2006-09,2.32,0.0,55.6,69.2,42.0
"CLOQUET, MN US",2006-10,1.58,2.5,40.4,52.1,28.8
"CLOQUET, MN US",2006-11,1.03,4.4,31.9,40.3,23.4
"CLOQUET, MN US",2006-12,1.17,11.2,24.2,31.9,16.6
"CLOQUET, MN US",2007-01,0.34,6.7,15.0,24.4,5.6
"CLOQUET, MN US",2007-02,0.83,17.9,8.1,18.7,-2.5
"CLOQUET, MN US",2007-03,2.05,19.3,31.3,45.0,17.5
"CLOQUET, MN US",2007-04,2.56,15.5,39.9,54.9,24.9
"CLOQUET, MN US",2007-05,1.78,0.0,56.3,71.7,40.9
"CLOQUET, MN US",2007-06,1.64,0.0,64.7,81.3,47.9
"CLOQUET, MN US",2007-07,3.85,0.0,68.7,84.1,53.2
"CLOQUET, MN US",2007-08,1.59,0.0,67.0,80.9,53.1
"CLOQUET, MN US",2007-09,3.13,0.0,59.2,72.4,46.0
"CLOQUET, MN US",2007-10,6.67,0.0,48.3,58.2,38.4
"CLOQUET, MN US",2007-11,0.46,3.9,29.8,37.8,21.9
"CLOQUET, MN US",2007-12,2.09,30.6,13.0,22.3,3.7
"CLOQUET, MN US",2008-01,0.02,1.3,10.7,21.5,-0.1
"CLOQUET, MN US",2008-02,0.36,7.9,11.1,22.7,-0.4
"CLOQUET, MN US",2008-03,0.70,10.2,23.6,36.2,10.9
"CLOQUET, MN US",2008-04,3.94,16.8,39.7,51.3,28.0
"CLOQUET, MN US",2008-05,2.51,0.0,49.4,64.5,34.4
"CLOQUET, MN US",2008-06,5.36,0.0,61.2,75.7,46.7
"CLOQUET, MN US",2008-07,3.72,0.0,66.4,80.6,52.2
"CLOQUET, MN US",2008-08,1.95,0.0,,,
"CLOQUET, MN US",2008-09,4.71,0.0,57.3,68.9,45.8
"CLOQUET, MN US",2008-10,3.20,0.0,44.6,54.4,34.8
"CLOQUET, MN US",2008-11,1.05,2.4,29.1,36.0,22.2
"CLOQUET, MN US",2008-12,1.61,28.1,7.4,16.8,-2.0
"CLOQUET, MN US",2009-01,0.56,9.2,3.0,14.3,-8.3
"CLOQUET, MN US",2009-02,1.04,7.7,15.6,26.5,4.8
"CLOQUET, MN US",2009-03,3.45,13.5,26.0,37.4,14.6
"CLOQUET, MN US",2009-04,0.88,1.7,41.3,53.2,29.5
"CLOQUET, MN US",2009-05,1.56,0.4,52.3,68.4,36.2
"CLOQUET, MN US",2009-06,2.18,0.0,59.7,73.5,45.9
"CLOQUET, MN US",2009-07,6.25,0.0,,75.0,
"CLOQUET, MN US",2009-08,7.40,0.0,62.6,74.5,50.7
"CLOQUET, MN US",2009-09,1.54,0.0,61.3,75.0,47.6
"CLOQUET, MN US",2009-10,5.09,2.3,39.5,46.0,33.1
"CLOQUET, MN US",2009-11,0.83,0.2,36.9,45.1,28.8
"CLOQUET, MN US",2009-12,2.41,35.2,12.1,19.5,4.6
"CLOQUET, MN US",2010-01,1.02,9.1,10.4,18.8,1.9
"CLOQUET, MN US",2010-02,0.30,6.7,15.8,27.8,3.8
"CLOQUET, MN US",2010-03,0.83,0.0,38.1,50.5,25.7
"CLOQUET, MN US",2010-04,0.77,0.0,46.7,61.6,31.9
"CLOQUET, MN US",2010-05,2.23,2.5,53.6,68.4,38.9
"CLOQUET, MN US",2010-06,4.38,0.0,61.5,73.3,49.7
"CLOQUET, MN US",2010-07,4.98,0.0,69.4,82.4,56.5
"CLOQUET, MN US",2010-08,7.13,0.0,69.3,81.2,57.5
"CLOQUET, MN US",2010-09,3.95,0.0,53.1,63.7,42.5
"CLOQUET, MN US",2010-10,5.38,6.0,46.5,58.8,34.2
"CLOQUET, MN US",2010-11,2.07,22.9,30.1,38.1,22.1
"CLOQUET, MN US",2010-12,,15.8,12.6,19.7,5.4
"CLOQUET, MN US",2011-01,1.01,22.6,7.2,14.8,-0.5
"CLOQUET, MN US",2011-02,0.18,3.3,15.2,26.4,4.0
"CLOQUET, MN US",2011-03,0.85,7.3,24.4,35.1,13.7
"CLOQUET, MN US",2011-04,3.44,9.5,41.1,52.0,30.1
"CLOQUET, MN US",2011-05,2.59,0.0,50.8,63.9,37.8
"CLOQUET, MN US",2011-06,3.42,0.0,59.2,70.8,47.6
"CLOQUET, MN US",2011-07,4.85,0.0,70.6,84.6,56.6
"CLOQUET, MN US",2011-08,5.07,0.0,66.7,79.7,53.8
"CLOQUET, MN US",2011-09,1.11,0.0,56.2,69.4,43.1
"CLOQUET, MN US",2011-10,1.61,0.0,47.7,58.7,36.7
"CLOQUET, MN US",2011-11,0.56,4.3,32.1,40.1,24.0
"CLOQUET, MN US",2011-12,0.53,6.2,21.5,29.2,13.8
"CLOQUET, MN US",2012-01,0.54,6.3,18.4,27.6,9.3
"CLOQUET, MN US",2012-02,1.11,11.8,23.3,31.9,14.8
"CLOQUET, MN US",2012-03,1.40,4.5,40.3,52.0,28.6
"CLOQUET, MN US",2012-04,3.46,0.7,43.8,56.9,30.8
"CLOQUET, MN US",2012-05,7.02,0.0,55.7,69.6,41.7
"CLOQUET, MN US",2012-06,12.64,0.0,64.3,78.3,50.4
"CLOQUET, MN US",2012-07,3.84,0.0,72.0,85.8,58.3
"CLOQUET, MN US",2012-08,3.50,0.0,65.7,80.1,51.2
"CLOQUET, MN US",2012-09,1.16,0.0,55.5,71.1,39.9
"CLOQUET, MN US",2012-10,2.92,0.5,42.2,51.9,32.5
"CLOQUET, MN US",2012-11,1.66,6.3,31.2,39.7,22.6
"CLOQUET, MN US",2012-12,1.09,9.6,18.0,25.6,10.4
"CLOQUET, MN US",2013-01,1.13,7.1,11.9,21.3,2.6
"CLOQUET, MN US",2013-02,0.87,12.3,13.8,24.1,3.5
"CLOQUET, MN US",2013-03,2.12,20.0,22.4,33.5,11.3
"CLOQUET, MN US",2013-04,4.53,41.1,33.0,42.4,23.6
"CLOQUET, MN US",2013-05,5.14,0.0,49.3,62.5,36.2
"CLOQUET, MN US",2013-06,6.26,0.0,60.5,74.4,46.6
"CLOQUET, MN US",2013-07,1.95,0.0,67.4,80.1,54.6
"CLOQUET, MN US",2013-08,2.31,0.0,66.2,80.1,52.4
"CLOQUET, MN US",2013-09,2.65,0.0,59.4,70.7,48.2
"CLOQUET, MN US",2013-10,5.18,0.4,43.9,52.2,35.5
"CLOQUET, MN US",2013-11,1.19,1.7,27.6,35.3,20.0
"CLOQUET, MN US",2013-12,3.01,37.0,5.3,14.1,-3.5
"CLOQUET, MN US",2014-01,0.88,6.4,1.2,12.3,-9.8
"CLOQUET, MN US",2014-02,2.00,26.5,4.7,16.8,-7.4
"CLOQUET, MN US",2014-03,1.94,19.1,18.5,31.4,5.5
"CLOQUET, MN US",2014-04,3.83,20.2,35.3,45.8,24.8
"CLOQUET, MN US",2014-05,5.57,0.0,50.9,64.5,37.3
"CLOQUET, MN US",2014-06,5.60,0.0,61.0,74.7,47.3
"CLOQUET, MN US",2014-07,2.67,0.0,66.2,79.1,53.2
"CLOQUET, MN US",2014-08,5.36,0.0,63.7,75.2,52.2
"CLOQUET, MN US",2014-09,1.98,0.0,57.2,69.0,45.3
"CLOQUET, MN US",2014-10,2.17,0.0,43.8,53.3,34.3
"CLOQUET, MN US",2014-11,1.20,9.3,21.3,28.5,14.2
"CLOQUET, MN US",2014-12,1.88,6.1,21.2,26.8,15.5
"CLOQUET, MN US",2015-01,0.74,3.3,13.0,20.3,5.7
"CLOQUET, MN US",2015-02,0.60,8.6,5.0,15.4,-5.4
"CLOQUET, MN US",2015-03,1.03,7.0,31.2,43.0,19.3
"CLOQUET, MN US",2015-04,0.85,0.7,42.5,56.5,28.5
"CLOQUET, MN US",2015-05,4.36,0.0,51.4,65.1,37.7
"CLOQUET, MN US",2015-06,3.78,0.0,62.0,77.2,46.9
"CLOQUET, MN US",2015-07,3.28,0.0,68.5,82.2,54.9
"CLOQUET, MN US",2015-08,6.09,0.0,64.9,77.4,52.3
"CLOQUET, MN US",2015-09,3.58,0.0,62.1,74.4,49.8
"CLOQUET, MN US",2015-10,2.26,0.0,45.8,57.1,34.4
"CLOQUET, MN US",2015-11,3.02,0.6,36.0,45.5,26.4
"CLOQUET, MN US",2015-12,3.50,16.7,26.2,31.3,21.0
"CLOQUET, MN US",2016-01,1.33,11.1,13.4,20.9,5.9
"CLOQUET, MN US",2016-02,0.78,9.2,18.8,28.1,9.4
"CLOQUET, MN US",2016-04,3.18,0.3,39.3,49.7,29.0
"CLOQUET, MN US",2016-05,1.30,0.0,54.6,70.8,38.3
"CLOQUET, MN US",2016-06,4.04,0.0,62.5,75.8,49.3
"CLOQUET, MN US",2016-07,5.43,0.0,67.8,80.5,55.1
"CLOQUET, MN US",2016-08,5.16,0.0,67.7,79.8,55.6
"CLOQUET, MN US",2016-09,5.03,0.0,59.6,69.8,49.3
"CLOQUET, MN US",2016-11,2.84,4.1,39.1,47.4,30.9
"CLOQUET, MN US",2016-12,1.68,12.3,16.8,23.6,9.9
"CLOQUET, MN US",2017-01,2.93,13.2,14.9,23.2,6.7
"CLOQUET, MN US",2017-02,1.88,11.6,23.0,32.9,13.2
"CLOQUET, MN US",2017-03,0.83,2.6,27.2,38.5,16.0
"CLOQUET, MN US",2017-04,3.24,0.0,42.9,55.6,30.2
"CLOQUET, MN US",2017-05,5.15,0.6,50.3,62.5,38.1
"CLOQUET, MN US",2017-07,3.37,0.0,66.6,80.2,53.0
"CLOQUET, MN US",2017-08,5.97,0.0,63.1,75.0,51.2
"CLOQUET, MN US",2017-09,3.78,0.0,60.2,71.7,48.7
"CLOQUET, MN US",2017-10,4.31,11.0,46.7,55.8,37.6
"CLOQUET, MN US",2017-11,0.92,7.3,26.1,33.6,18.5
"CLOQUET, MN US",2017-12,2.00,10.5,11.5,18.8,4.3
"CLOQUET, MN US",2018-01,0.44,6.5,10.1,20.9,-0.7
"CLOQUET, MN US",2018-02,1.46,18.9,9.9,21.9,-2.2
"CLOQUET, MN US",2018-03,0.78,6.8,25.1,36.4,13.7
"CLOQUET, MN US",2018-04,0.94,11.2,30.6,42.0,19.2
"CLOQUET, MN US",2018-05,2.29,0.0,56.4,71.7,41.1
