,Year,Month,Day,State,Event Type
43144,1996,October,29,MINNESOTA,High Wind
43297,1996,July,11,MINNESOTA,Hail
43346,1996,July,6,MINNESOTA,Flash Flood
43353,1996,March,24,MINNESOTA,Winter Weather
43410,1996,August,6,MINNESOTA,Thunderstorm Wind
43411,1996,August,6,MINNESOTA,Thunderstorm Wind
43412,1996,July,21,MINNESOTA,Thunderstorm Wind
43467,1996,July,6,MINNESOTA,Flash Flood
43628,1996,July,1,MINNESOTA,Funnel Cloud
43629,1996,July,1,MINNESOTA,Funnel Cloud
43653,1996,August,6,MINNESOTA,Thunderstorm Wind
43830,1996,October,29,MINNESOTA,High Wind
43853,1996,July,17,MINNESOTA,Hail
43854,1996,July,17,MINNESOTA,Hail
43855,1996,July,18,MINNESOTA,Flash Flood
43856,1996,July,21,MINNESOTA,Hail
43857,1996,July,21,MINNESOTA,Hail
43858,1996,July,21,MINNESOTA,Hail
43859,1996,July,21,MINNESOTA,Hail
43860,1996,July,21,MINNESOTA,Tornado
43864,1996,July,21,MINNESOTA,Hail
43865,1996,July,21,MINNESOTA,Hail
43866,1996,July,21,MINNESOTA,Hail
43871,1996,July,21,MINNESOTA,Hail
43872,1996,July,21,MINNESOTA,Hail
43873,1996,July,21,MINNESOTA,Hail
43874,1996,July,21,MINNESOTA,Hail
43876,1996,August,21,MINNESOTA,Thunderstorm Wind
43972,1996,October,29,MINNESOTA,High Wind
44025,1996,July,11,MINNESOTA,Hail
44026,1996,July,11,MINNESOTA,Hail
44065,1996,February,10,MINNESOTA,Winter Weather
44068,1996,October,30,MINNESOTA,High Wind
44069,1996,October,30,MINNESOTA,High Wind
44093,1996,October,29,MINNESOTA,High Wind
44116,1996,July,21,MINNESOTA,Lightning
44170,1996,March,23,MINNESOTA,Winter Weather
44223,1996,July,11,MINNESOTA,Thunderstorm Wind
44224,1996,July,11,MINNESOTA,Hail
44225,1996,July,14,MINNESOTA,Hail
44226,1996,July,14,MINNESOTA,Hail
44227,1996,July,21,MINNESOTA,Hail
44280,1996,March,23,MINNESOTA,Winter Weather
44388,1996,February,10,MINNESOTA,Winter Weather
44469,1996,February,10,MINNESOTA,Winter Weather
44470,1996,February,10,MINNESOTA,Winter Weather
44504,1996,July,5,MINNESOTA,Hail
44754,1996,July,21,MINNESOTA,Hail
44755,1996,July,21,MINNESOTA,Hail
44756,1996,July,21,MINNESOTA,Hail
44758,1996,July,21,MINNESOTA,Hail
44759,1996,July,21,MINNESOTA,Hail
44760,1996,July,21,MINNESOTA,Hail
44761,1996,July,21,MINNESOTA,Hail
44762,1996,July,21,MINNESOTA,Hail
44763,1996,July,21,MINNESOTA,Hail
44942,1996,October,26,MINNESOTA,Hail
44943,1996,October,26,MINNESOTA,Hail
44944,1996,October,26,MINNESOTA,Hail
44956,1996,August,6,MINNESOTA,Thunderstorm Wind
44957,1996,August,6,MINNESOTA,Thunderstorm Wind
44958,1996,August,6,MINNESOTA,Thunderstorm Wind
44959,1996,August,6,MINNESOTA,Thunderstorm Wind
44960,1996,August,6,MINNESOTA,Thunderstorm Wind
44961,1996,August,6,MINNESOTA,Hail
45004,1996,March,24,MINNESOTA,Winter Weather
45039,1996,August,6,MINNESOTA,Hail
45052,1996,November,16,MINNESOTA,Winter Weather
45056,1996,July,1,MINNESOTA,Hail
45057,1996,July,1,MINNESOTA,Hail
45058,1996,July,1,MINNESOTA,Hail
45059,1996,July,1,MINNESOTA,Thunderstorm Wind
45060,1996,July,1,MINNESOTA,Hail
45061,1996,July,1,MINNESOTA,Thunderstorm Wind
45062,1996,July,11,MINNESOTA,Hail
45063,1996,July,11,MINNESOTA,Hail
45064,1996,July,11,MINNESOTA,Thunderstorm Wind
45065,1996,July,11,MINNESOTA,Hail
45066,1996,July,11,MINNESOTA,Hail
45067,1996,July,11,MINNESOTA,Hail
45103,1996,February,1,MINNESOTA,Cold/Wind Chill
45153,1996,August,6,MINNESOTA,Thunderstorm Wind
45154,1996,August,13,MINNESOTA,Hail
45155,1996,August,13,MINNESOTA,Hail
45156,1996,August,13,MINNESOTA,Hail
45195,1996,February,1,MINNESOTA,Cold/Wind Chill
45233,1996,August,13,MINNESOTA,Hail
45234,1996,August,13,MINNESOTA,Hail
45235,1996,August,13,MINNESOTA,Hail
45236,1996,August,21,MINNESOTA,Thunderstorm Wind
45387,1996,March,23,MINNESOTA,Winter Weather
45388,1996,March,23,MINNESOTA,Winter Weather
45394,1996,August,6,MINNESOTA,Lightning
45452,1996,October,29,MINNESOTA,High Wind
45461,1996,September,9,MINNESOTA,Hail
45535,1996,October,26,MINNESOTA,Thunderstorm Wind
45536,1996,October,26,MINNESOTA,Tornado
45538,1996,October,26,MINNESOTA,Hail
45539,1996,October,26,MINNESOTA,Thunderstorm Wind
45540,1996,October,26,MINNESOTA,Tornado
45636,1996,October,29,MINNESOTA,High Wind
45637,1996,October,29,MINNESOTA,High Wind
45803,1996,July,17,MINNESOTA,Hail
45804,1996,July,17,MINNESOTA,Hail
45815,1996,August,6,MINNESOTA,Thunderstorm Wind
45816,1996,August,6,MINNESOTA,Thunderstorm Wind
45817,1996,August,6,MINNESOTA,Thunderstorm Wind
45936,1996,August,6,MINNESOTA,Thunderstorm Wind
45986,1996,February,1,MINNESOTA,Cold/Wind Chill
46031,1996,November,16,MINNESOTA,Winter Weather
46032,1996,November,16,MINNESOTA,Winter Weather
46033,1996,November,16,MINNESOTA,Winter Weather
46157,1996,October,30,MINNESOTA,High Wind
46158,1996,October,30,MINNESOTA,High Wind
46273,1996,July,17,MINNESOTA,Hail
46274,1996,July,17,MINNESOTA,Hail
46277,1996,July,14,MINNESOTA,Tornado
46280,1996,July,6,MINNESOTA,Thunderstorm Wind
46282,1996,July,5,MINNESOTA,Thunderstorm Wind
46283,1996,July,5,MINNESOTA,Hail
46284,1996,July,5,MINNESOTA,Thunderstorm Wind
46328,1996,January,18,MINNESOTA,Cold/Wind Chill
46396,1996,October,29,MINNESOTA,High Wind
46397,1996,October,29,MINNESOTA,High Wind
46398,1996,October,29,MINNESOTA,Thunderstorm Wind
46399,1996,October,29,MINNESOTA,Tornado
46573,1996,October,29,MINNESOTA,High Wind
46623,1996,July,21,MINNESOTA,Hail
46624,1996,July,21,MINNESOTA,Hail
46677,1996,January,28,MINNESOTA,Winter Weather
46843,1996,October,16,MINNESOTA,Thunderstorm Wind
46912,1996,October,16,MINNESOTA,Thunderstorm Wind
46913,1996,October,16,MINNESOTA,Thunderstorm Wind
46927,1996,August,21,MINNESOTA,Hail
46928,1996,August,21,MINNESOTA,Hail
46930,1996,August,21,MINNESOTA,Hail
46931,1996,August,21,MINNESOTA,Hail
46932,1996,August,21,MINNESOTA,Hail
46933,1996,August,21,MINNESOTA,Hail
47024,1996,October,29,MINNESOTA,High Wind
47025,1996,October,29,MINNESOTA,High Wind
47026,1996,October,29,MINNESOTA,High Wind
47194,1996,March,23,MINNESOTA,Winter Weather
47231,1996,October,29,MINNESOTA,High Wind
47232,1996,March,24,MINNESOTA,Winter Weather
47429,1996,January,28,MINNESOTA,Winter Weather
47430,1996,January,28,MINNESOTA,Winter Weather
47441,1996,August,21,MINNESOTA,Thunderstorm Wind
47493,1996,September,2,MINNESOTA,Flash Flood
47494,1996,September,21,MINNESOTA,Tornado
47495,1996,September,10,MINNESOTA,Hail
47496,1996,September,10,MINNESOTA,Thunderstorm Wind
47497,1996,September,10,MINNESOTA,Hail
47653,1996,October,29,MINNESOTA,High Wind
47654,1996,October,29,MINNESOTA,High Wind
47655,1996,October,29,MINNESOTA,High Wind
47702,1996,July,21,MINNESOTA,Hail
47703,1996,July,21,MINNESOTA,Thunderstorm Wind
47704,1996,July,21,MINNESOTA,Thunderstorm Wind
47705,1996,July,21,MINNESOTA,Thunderstorm Wind
47706,1996,July,21,MINNESOTA,Thunderstorm Wind
47750,1996,October,29,MINNESOTA,High Wind
47813,1996,March,24,MINNESOTA,Winter Weather
47815,1996,March,24,MINNESOTA,Winter Weather
47875,1996,September,2,MINNESOTA,Flash Flood
48453,1996,February,26,MINNESOTA,Winter Weather
12,1997,July,13,MINNESOTA,Thunderstorm Wind
13,1997,July,13,MINNESOTA,Thunderstorm Wind
27,1997,July,13,MINNESOTA,Thunderstorm Wind
28,1997,July,13,MINNESOTA,Tornado
29,1997,July,13,MINNESOTA,Thunderstorm Wind
30,1997,July,13,MINNESOTA,Thunderstorm Wind
31,1997,July,13,MINNESOTA,Hail
32,1997,July,13,MINNESOTA,Hail
39,1997,July,25,MINNESOTA,Thunderstorm Wind
69,1997,July,13,MINNESOTA,Hail
70,1997,July,13,MINNESOTA,Thunderstorm Wind
71,1997,July,13,MINNESOTA,Thunderstorm Wind
169,1997,July,17,MINNESOTA,Thunderstorm Wind
170,1997,July,17,MINNESOTA,Thunderstorm Wind
171,1997,July,17,MINNESOTA,Thunderstorm Wind
172,1997,July,17,MINNESOTA,Thunderstorm Wind
248,1997,July,17,MINNESOTA,Thunderstorm Wind
249,1997,July,17,MINNESOTA,Thunderstorm Wind
398,1997,July,22,MINNESOTA,Flash Flood
479,1997,July,16,MINNESOTA,Hail
480,1997,July,16,MINNESOTA,Hail
481,1997,July,16,MINNESOTA,Hail
731,1997,July,7,MINNESOTA,Hail
732,1997,July,7,MINNESOTA,Hail
821,1997,July,1,MINNESOTA,Thunderstorm Wind
822,1997,July,1,MINNESOTA,Hail
823,1997,July,1,MINNESOTA,Thunderstorm Wind
988,1997,July,13,MINNESOTA,Thunderstorm Wind
989,1997,July,13,MINNESOTA,Hail
990,1997,July,1,MINNESOTA,Hail
1023,1997,July,25,MINNESOTA,Flash Flood
1036,1997,July,1,MINNESOTA,Thunderstorm Wind
1062,1997,July,1,MINNESOTA,Thunderstorm Wind
1063,1997,July,1,MINNESOTA,Thunderstorm Wind
1064,1997,July,1,MINNESOTA,Thunderstorm Wind
1129,1997,July,1,MINNESOTA,Thunderstorm Wind
1130,1997,July,1,MINNESOTA,Thunderstorm Wind
1373,1997,July,25,MINNESOTA,Flash Flood
1374,1997,July,25,MINNESOTA,Flash Flood
1375,1997,July,25,MINNESOTA,Tornado
1376,1997,July,25,MINNESOTA,Tornado
1377,1997,July,25,MINNESOTA,Thunderstorm Wind
1378,1997,July,25,MINNESOTA,Thunderstorm Wind
1379,1997,July,25,MINNESOTA,Thunderstorm Wind
1380,1997,July,25,MINNESOTA,Thunderstorm Wind
1402,1997,July,12,MINNESOTA,Tornado
1804,1997,August,15,MINNESOTA,Thunderstorm Wind
2026,1997,July,16,MINNESOTA,Thunderstorm Wind
2027,1997,July,16,MINNESOTA,Hail
2035,1997,July,13,MINNESOTA,Thunderstorm Wind
2036,1997,July,13,MINNESOTA,Thunderstorm Wind
2037,1997,July,13,MINNESOTA,Thunderstorm Wind
2038,1997,July,13,MINNESOTA,Hail
2067,1997,July,13,MINNESOTA,Hail
2068,1997,July,13,MINNESOTA,Hail
2069,1997,July,13,MINNESOTA,Thunderstorm Wind
2075,1997,July,16,MINNESOTA,Hail
2076,1997,July,16,MINNESOTA,Hail
2077,1997,July,17,MINNESOTA,Hail
2079,1997,July,17,MINNESOTA,Hail
2125,1997,August,3,MINNESOTA,Hail
2126,1997,August,3,MINNESOTA,Hail
2254,1997,July,13,MINNESOTA,Thunderstorm Wind
2282,1997,July,13,MINNESOTA,Thunderstorm Wind
2307,1997,August,2,MINNESOTA,Thunderstorm Wind
2308,1997,August,2,MINNESOTA,Thunderstorm Wind
2309,1997,August,2,MINNESOTA,Thunderstorm Wind
2310,1997,August,2,MINNESOTA,Thunderstorm Wind
2311,1997,August,2,MINNESOTA,Thunderstorm Wind
2312,1997,August,2,MINNESOTA,Thunderstorm Wind
2370,1997,January,9,MINNESOTA,Winter Weather
2548,1997,June,28,MINNESOTA,Hail
2549,1997,June,28,MINNESOTA,Thunderstorm Wind
2550,1997,June,28,MINNESOTA,Hail
2551,1997,June,28,MINNESOTA,Hail
2552,1997,June,28,MINNESOTA,Hail
2553,1997,June,28,MINNESOTA,Hail
2554,1997,June,28,MINNESOTA,Thunderstorm Wind
2555,1997,June,28,MINNESOTA,Hail
2556,1997,June,28,MINNESOTA,Thunderstorm Wind
2557,1997,June,28,MINNESOTA,Thunderstorm Wind
2558,1997,June,28,MINNESOTA,Thunderstorm Wind
2616,1997,August,23,MINNESOTA,Hail
2617,1997,August,15,MINNESOTA,Thunderstorm Wind
2759,1997,July,21,MINNESOTA,Funnel Cloud
2760,1997,July,21,MINNESOTA,Funnel Cloud
2794,1997,June,28,MINNESOTA,Thunderstorm Wind
2857,1997,June,28,MINNESOTA,Lightning
2858,1997,June,27,MINNESOTA,Hail
2860,1997,June,28,MINNESOTA,Hail
2922,1997,August,31,MINNESOTA,High Wind
3039,1997,August,23,MINNESOTA,Flash Flood
3054,1997,July,13,MINNESOTA,Hail
3155,1997,June,24,MINNESOTA,Flash Flood
3211,1997,July,20,MINNESOTA,Funnel Cloud
3217,1997,July,13,MINNESOTA,Hail
3259,1997,July,20,MINNESOTA,Tornado
3260,1997,July,20,MINNESOTA,Funnel Cloud
3261,1997,July,20,MINNESOTA,Funnel Cloud
3262,1997,July,22,MINNESOTA,Flash Flood
3370,1997,July,1,MINNESOTA,Tornado
3371,1997,July,1,MINNESOTA,Tornado
3375,1997,July,17,MINNESOTA,Thunderstorm Wind
3387,1997,June,28,MINNESOTA,Thunderstorm Wind
3388,1997,June,28,MINNESOTA,Hail
3389,1997,June,28,MINNESOTA,Thunderstorm Wind
3390,1997,June,28,MINNESOTA,Thunderstorm Wind
3391,1997,June,28,MINNESOTA,Hail
3392,1997,June,28,MINNESOTA,Hail
3463,1997,July,14,MINNESOTA,Hail
3464,1997,July,14,MINNESOTA,Flash Flood
3466,1997,July,18,MINNESOTA,Thunderstorm Wind
3468,1997,July,26,MINNESOTA,Hail
3469,1997,July,26,MINNESOTA,Hail
3470,1997,July,26,MINNESOTA,Tornado
3471,1997,July,25,MINNESOTA,Thunderstorm Wind
3472,1997,July,25,MINNESOTA,Thunderstorm Wind
3473,1997,July,25,MINNESOTA,Thunderstorm Wind
3474,1997,July,25,MINNESOTA,Thunderstorm Wind
3552,1997,June,28,MINNESOTA,Tornado
3716,1997,July,1,MINNESOTA,Flash Flood
3717,1997,July,5,MINNESOTA,Hail
3718,1997,July,5,MINNESOTA,Hail
3794,1997,June,24,MINNESOTA,Flash Flood
3811,1997,July,19,MINNESOTA,Flash Flood
3817,1997,July,19,MINNESOTA,Flood
3818,1997,July,19,MINNESOTA,Flood
3949,1997,August,2,MINNESOTA,Hail
3950,1997,August,2,MINNESOTA,Hail
3951,1997,August,2,MINNESOTA,Hail
3952,1997,August,2,MINNESOTA,Hail
4094,1997,August,23,MINNESOTA,Hail
4095,1997,August,23,MINNESOTA,Hail
4096,1997,August,23,MINNESOTA,Thunderstorm Wind
4338,1997,July,19,MINNESOTA,Hail
4354,1997,July,22,MINNESOTA,Flash Flood
4361,1997,July,1,MINNESOTA,Tornado
4362,1997,July,1,MINNESOTA,Thunderstorm Wind
4363,1997,July,13,MINNESOTA,Thunderstorm Wind
4364,1997,July,13,MINNESOTA,Thunderstorm Wind
4369,1997,August,3,MINNESOTA,Thunderstorm Wind
4378,1997,August,15,MINNESOTA,Thunderstorm Wind
4523,1997,July,1,MINNESOTA,Hail
4524,1997,July,1,MINNESOTA,Thunderstorm Wind
4525,1997,July,1,MINNESOTA,Hail
4526,1997,July,1,MINNESOTA,Hail
4527,1997,July,1,MINNESOTA,Hail
4528,1997,July,1,MINNESOTA,Thunderstorm Wind
4529,1997,July,1,MINNESOTA,Thunderstorm Wind
4746,1997,July,20,MINNESOTA,Tornado
4747,1997,July,20,MINNESOTA,Hail
4748,1997,July,20,MINNESOTA,Thunderstorm Wind
4749,1997,July,20,MINNESOTA,Funnel Cloud
4750,1997,July,20,MINNESOTA,Funnel Cloud
4751,1997,July,20,MINNESOTA,Funnel Cloud
4873,1997,July,1,MINNESOTA,Flash Flood
4874,1997,July,1,MINNESOTA,Flash Flood
4875,1997,July,17,MINNESOTA,Thunderstorm Wind
4876,1997,July,17,MINNESOTA,Thunderstorm Wind
4891,1997,July,17,MINNESOTA,Thunderstorm Wind
4892,1997,July,17,MINNESOTA,Thunderstorm Wind
4893,1997,July,17,MINNESOTA,Thunderstorm Wind
4894,1997,July,17,MINNESOTA,Thunderstorm Wind
4895,1997,July,17,MINNESOTA,Hail
4896,1997,July,17,MINNESOTA,Hail
4897,1997,July,17,MINNESOTA,Thunderstorm Wind
5111,1997,August,2,MINNESOTA,Hail
5112,1997,August,2,MINNESOTA,Thunderstorm Wind
5133,1997,July,1,MINNESOTA,Thunderstorm Wind
5134,1997,July,1,MINNESOTA,Hail
5135,1997,July,1,MINNESOTA,Thunderstorm Wind
5136,1997,July,1,MINNESOTA,Hail
5137,1997,July,1,MINNESOTA,Thunderstorm Wind
5138,1997,July,1,MINNESOTA,Thunderstorm Wind
5155,1997,July,20,MINNESOTA,Tornado
5184,1997,July,1,MINNESOTA,Thunderstorm Wind
5213,1997,July,1,MINNESOTA,Hail
5214,1997,July,1,MINNESOTA,Thunderstorm Wind
5215,1997,July,1,MINNESOTA,Thunderstorm Wind
5232,1997,July,13,MINNESOTA,Hail
5233,1997,July,13,MINNESOTA,Tornado
5251,1997,August,2,MINNESOTA,Thunderstorm Wind
5252,1997,August,2,MINNESOTA,Hail
5340,1997,July,13,MINNESOTA,Hail
5341,1997,July,13,MINNESOTA,Thunderstorm Wind
5342,1997,July,13,MINNESOTA,Hail
5343,1997,July,13,MINNESOTA,Hail
5344,1997,July,13,MINNESOTA,Thunderstorm Wind
5417,1997,August,3,MINNESOTA,Hail
5418,1997,August,3,MINNESOTA,Hail
5422,1997,July,13,MINNESOTA,Thunderstorm Wind
5440,1997,August,14,MINNESOTA,Flash Flood
5499,1997,June,7,MINNESOTA,Hail
5542,1997,July,1,MINNESOTA,Thunderstorm Wind
5543,1997,July,1,MINNESOTA,Hail
5562,1997,July,16,MINNESOTA,Thunderstorm Wind
5563,1997,July,16,MINNESOTA,Thunderstorm Wind
5564,1997,July,16,MINNESOTA,Hail
5565,1997,July,17,MINNESOTA,Hail
5566,1997,July,17,MINNESOTA,Thunderstorm Wind
5567,1997,July,17,MINNESOTA,Hail
5568,1997,July,17,MINNESOTA,Hail
5569,1997,July,17,MINNESOTA,Hail
5570,1997,July,17,MINNESOTA,Hail
5607,1997,July,1,MINNESOTA,Tornado
5608,1997,July,1,MINNESOTA,Tornado
5609,1997,July,1,MINNESOTA,Thunderstorm Wind
5610,1997,July,1,MINNESOTA,Tornado
5619,1997,July,17,MINNESOTA,Thunderstorm Wind
5620,1997,July,25,MINNESOTA,Flash Flood
5656,1997,February,3,MINNESOTA,Winter Weather
5672,1997,August,3,MINNESOTA,Hail
5673,1997,August,3,MINNESOTA,Hail
5674,1997,August,3,MINNESOTA,Thunderstorm Wind
5675,1997,July,1,MINNESOTA,Tornado
5676,1997,July,1,MINNESOTA,Tornado
5677,1997,July,1,MINNESOTA,Tornado
5678,1997,July,1,MINNESOTA,Tornado
5684,1997,July,22,MINNESOTA,Flash Flood
5732,1997,July,13,MINNESOTA,Thunderstorm Wind
5733,1997,August,3,MINNESOTA,Hail
5734,1997,August,3,MINNESOTA,Thunderstorm Wind
5735,1997,August,3,MINNESOTA,Thunderstorm Wind
5736,1997,August,3,MINNESOTA,Hail
5738,1997,August,14,MINNESOTA,Hail
5739,1997,August,14,MINNESOTA,Hail
5740,1997,August,14,MINNESOTA,Tornado
5741,1997,August,14,MINNESOTA,Flood
5742,1997,August,14,MINNESOTA,Tornado
5743,1997,August,14,MINNESOTA,Tornado
5744,1997,August,15,MINNESOTA,Thunderstorm Wind
5745,1997,August,15,MINNESOTA,Thunderstorm Wind
5746,1997,August,15,MINNESOTA,Hail
5822,1997,July,25,MINNESOTA,Flash Flood
5919,1997,July,1,MINNESOTA,Thunderstorm Wind
5920,1997,July,1,MINNESOTA,Thunderstorm Wind
5921,1997,July,1,MINNESOTA,Thunderstorm Wind
5922,1997,July,1,MINNESOTA,Hail
5928,1997,August,3,MINNESOTA,Hail
5929,1997,August,3,MINNESOTA,Hail
5930,1997,August,3,MINNESOTA,Hail
5931,1997,August,3,MINNESOTA,Hail
5937,1997,August,3,MINNESOTA,Hail
5947,1997,July,13,MINNESOTA,Thunderstorm Wind
5948,1997,July,13,MINNESOTA,Thunderstorm Wind
5949,1997,July,13,MINNESOTA,Hail
5950,1997,July,13,MINNESOTA,Hail
5951,1997,July,13,MINNESOTA,Thunderstorm Wind
5952,1997,July,13,MINNESOTA,Thunderstorm Wind
5953,1997,July,13,MINNESOTA,Thunderstorm Wind
5978,1997,August,3,MINNESOTA,Hail
5991,1997,January,9,MINNESOTA,Winter Weather
6000,1997,August,15,MINNESOTA,Hail
6001,1997,August,15,MINNESOTA,Hail
6029,1997,July,1,MINNESOTA,Thunderstorm Wind
6030,1997,July,25,MINNESOTA,Flash Flood
6054,1997,July,1,MINNESOTA,Thunderstorm Wind
6055,1997,July,1,MINNESOTA,Flash Flood
6056,1997,July,1,MINNESOTA,Thunderstorm Wind
6057,1997,July,1,MINNESOTA,Thunderstorm Wind
6058,1997,July,1,MINNESOTA,Hail
6059,1997,July,1,MINNESOTA,Thunderstorm Wind
6060,1997,July,1,MINNESOTA,Hail
6061,1997,July,1,MINNESOTA,Hail
6062,1997,July,1,MINNESOTA,Thunderstorm Wind
6063,1997,July,1,MINNESOTA,Thunderstorm Wind
6064,1997,July,1,MINNESOTA,Tornado
6065,1997,July,1,MINNESOTA,Tornado
6066,1997,July,1,MINNESOTA,Tornado
6067,1997,July,1,MINNESOTA,Lightning
6068,1997,July,1,MINNESOTA,Thunderstorm Wind
6069,1997,July,1,MINNESOTA,Thunderstorm Wind
6070,1997,July,1,MINNESOTA,Thunderstorm Wind
6071,1997,July,1,MINNESOTA,Thunderstorm Wind
6072,1997,July,1,MINNESOTA,Thunderstorm Wind
6077,1997,July,1,MINNESOTA,Tornado
6103,1997,June,7,MINNESOTA,Hail
6111,1997,August,2,MINNESOTA,Hail
6112,1997,August,3,MINNESOTA,Hail
6113,1997,August,3,MINNESOTA,Hail
6114,1997,August,3,MINNESOTA,Thunderstorm Wind
6115,1997,August,3,MINNESOTA,Hail
6191,1997,August,15,MINNESOTA,Thunderstorm Wind
6192,1997,August,15,MINNESOTA,Hail
6193,1997,August,15,MINNESOTA,Thunderstorm Wind
6194,1997,August,15,MINNESOTA,Hail
6195,1997,August,15,MINNESOTA,Hail
6196,1997,August,15,MINNESOTA,Funnel Cloud
6197,1997,August,15,MINNESOTA,Hail
6198,1997,August,15,MINNESOTA,Hail
6199,1997,July,1,MINNESOTA,Hail
6200,1997,July,1,MINNESOTA,Tornado
6201,1997,July,1,MINNESOTA,Thunderstorm Wind
6202,1997,July,1,MINNESOTA,Hail
6203,1997,July,1,MINNESOTA,Flash Flood
6204,1997,July,1,MINNESOTA,Flash Flood
6205,1997,July,1,MINNESOTA,Tornado
6206,1997,July,1,MINNESOTA,Flash Flood
6207,1997,July,1,MINNESOTA,Tornado
6208,1997,July,1,MINNESOTA,Thunderstorm Wind
6209,1997,July,1,MINNESOTA,Tornado
6210,1997,July,1,MINNESOTA,Thunderstorm Wind
6211,1997,July,13,MINNESOTA,Flood
6216,1997,July,14,MINNESOTA,Thunderstorm Wind
6217,1997,January,15,MINNESOTA,Winter Weather
6239,1997,July,13,MINNESOTA,Hail
6261,1997,August,3,MINNESOTA,Thunderstorm Wind
6292,1997,January,1,MINNESOTA,Winter Weather
6293,1997,January,1,MINNESOTA,Winter Weather
6294,1997,January,1,MINNESOTA,Winter Weather
6295,1997,January,1,MINNESOTA,Winter Weather
6296,1997,January,4,MINNESOTA,Winter Weather
6309,1997,January,4,MINNESOTA,Winter Weather
6391,1997,July,16,MINNESOTA,Thunderstorm Wind
6392,1997,July,16,MINNESOTA,Hail
6393,1997,July,13,MINNESOTA,Lightning
6433,1997,January,22,MINNESOTA,Winter Weather
6613,1997,July,12,MINNESOTA,Thunderstorm Wind
6614,1997,July,13,MINNESOTA,Thunderstorm Wind
6615,1997,July,13,MINNESOTA,Thunderstorm Wind
6616,1997,July,13,MINNESOTA,Hail
6617,1997,July,13,MINNESOTA,Thunderstorm Wind
6618,1997,July,22,MINNESOTA,Flash Flood
6679,1997,January,9,MINNESOTA,Winter Weather
6798,1997,July,1,MINNESOTA,High Wind
6799,1997,July,1,MINNESOTA,High Wind
6800,1997,July,1,MINNESOTA,High Wind
6832,1997,January,15,MINNESOTA,Cold/Wind Chill
6921,1997,January,15,MINNESOTA,Cold/Wind Chill
6922,1997,January,15,MINNESOTA,Cold/Wind Chill
6929,1997,July,2,MINNESOTA,High Wind
7029,1997,June,24,MINNESOTA,Flash Flood
7030,1997,June,24,MINNESOTA,Flash Flood
7031,1997,June,24,MINNESOTA,Flash Flood
7056,1997,July,5,MINNESOTA,Hail
7057,1997,July,5,MINNESOTA,Hail
7058,1997,July,2,MINNESOTA,High Wind
7059,1997,July,2,MINNESOTA,High Wind
7060,1997,July,2,MINNESOTA,High Wind
7061,1997,July,2,MINNESOTA,High Wind
7062,1997,July,2,MINNESOTA,High Wind
7063,1997,July,2,MINNESOTA,High Wind
7064,1997,July,2,MINNESOTA,High Wind
7096,1997,January,15,MINNESOTA,Winter Weather
7143,1997,January,30,MINNESOTA,Winter Weather
7144,1997,January,30,MINNESOTA,Winter Weather
7145,1997,January,30,MINNESOTA,Winter Weather
7153,1997,July,13,MINNESOTA,Thunderstorm Wind
7331,1997,August,3,MINNESOTA,Thunderstorm Wind
7332,1997,July,13,MINNESOTA,Thunderstorm Wind
7333,1997,July,13,MINNESOTA,Thunderstorm Wind
7334,1997,July,13,MINNESOTA,Thunderstorm Wind
7335,1997,July,13,MINNESOTA,Thunderstorm Wind
7336,1997,July,13,MINNESOTA,Thunderstorm Wind
7337,1997,July,13,MINNESOTA,Thunderstorm Wind
7338,1997,July,13,MINNESOTA,Thunderstorm Wind
7339,1997,July,13,MINNESOTA,Thunderstorm Wind
7340,1997,July,13,MINNESOTA,Lightning
7341,1997,July,13,MINNESOTA,Hail
7342,1997,July,13,MINNESOTA,Hail
7343,1997,July,13,MINNESOTA,Hail
7457,1997,August,2,MINNESOTA,Thunderstorm Wind
7467,1997,July,5,MINNESOTA,Hail
7468,1997,July,5,MINNESOTA,Hail
7469,1997,July,5,MINNESOTA,Hail
7470,1997,July,17,MINNESOTA,Thunderstorm Wind
7471,1997,July,13,MINNESOTA,Hail
7472,1997,July,13,MINNESOTA,Hail
7473,1997,July,13,MINNESOTA,Thunderstorm Wind
7474,1997,July,13,MINNESOTA,Hail
7475,1997,July,13,MINNESOTA,Hail
7509,1997,August,2,MINNESOTA,Hail
7510,1997,August,2,MINNESOTA,Hail
7511,1997,August,2,MINNESOTA,Thunderstorm Wind
7512,1997,August,2,MINNESOTA,Thunderstorm Wind
7513,1997,August,2,MINNESOTA,Thunderstorm Wind
7518,1997,July,1,MINNESOTA,Thunderstorm Wind
7596,1997,January,15,MINNESOTA,Cold/Wind Chill
7625,1997,August,3,MINNESOTA,Hail
7773,1997,July,16,MINNESOTA,Hail
7774,1997,July,16,MINNESOTA,Hail
7847,1997,January,15,MINNESOTA,Winter Weather
7859,1997,July,1,MINNESOTA,Hail
7860,1997,July,1,MINNESOTA,Thunderstorm Wind
7910,1997,July,1,MINNESOTA,Thunderstorm Wind
7935,1997,August,2,MINNESOTA,Hail
7967,1997,July,1,MINNESOTA,Hail
7984,1997,July,22,MINNESOTA,Flash Flood
8005,1997,January,3,MINNESOTA,Winter Weather
8006,1997,January,3,MINNESOTA,Winter Weather
8007,1997,July,1,MINNESOTA,Thunderstorm Wind
8008,1997,July,1,MINNESOTA,Thunderstorm Wind
